ID_geno;ID_modacourt;ID_IFVlong;ID_IFVcourt;Annee_croisement;Annee_plantation;mere;mere_clone;pere;pere_clone;parent_vinifera;pg;pg_clone;Rpv1;Rpv3.1;Rpv10;Run1;Ren3;couleur;muscaté;apyrène
RR001;ResRhod;P513-B08-IR-2016;P513-B08;2016;2019;Grenache;70;Col48#29;;Grenache;140RU;101;oui;;oui;oui;oui;Colorée;;
RR002;ResRhod;P506-E03-IR-2016;P506-E03;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR003;ResRhod;P505-A06-IR-2016;P505-A06;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR004;ResRhod;P505-D03-IR-2016 ;P505-D03;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR005;ResRhod;P506-D10-IR-2016;P506-D10;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR006;ResRhod;P507-E07-IR-2016;P507-E07;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR007;ResRhod;P511-F04-IR-2016;P511-F04;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR008;ResRhod;P511-F10-IR-2016;P511-F10;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR009;ResRhod;P512-C01-IR-2016 ;P512-C01;2016;2019;Grenache;70;D03-PL2;;Grenache;140RU;101;oui;oui;;oui;oui;Colorée;;
RR010;ResRhod;P489-D07-IR-2016;P489-D07;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR011;ResRhod;P490-A03-IR-2016 ;P490-A03;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;;;
RR012;ResRhod;P490-C05-IR-2016 ;P490-C05;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR013;ResRhod;P471-C10-IR-2016;P471-C10;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR014;ResRhod;P473-E03-IR-2016 ;P473-E03;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR015;ResRhod;P474-F01-IR-2016 ;P474-F01;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR016;ResRhod;P475-F07-IR-2016 ;P475-F07;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR017;ResRhod;P476-B07-IR-2016 ;P476-B07;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR018;ResRhod;P476-E07-IR-2016 ;P476-E07;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR019;ResRhod;P471-A05-IR-2016 ;P471-A05;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR020;ResRhod;P477-D04-IR-2016;P477-D04;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR021;ResRhod;P472-C04-IR-2016;P472-C04;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR022;ResRhod;P472-E01-IR-2016;P472-E01;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR023;ResRhod;P472-E09-IR-2016;P472-E09;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR024;ResRhod;P478-C06-IR-2016 ;P478-C06;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
RR025;ResRhod;P472-F02-IR-2016;P472-F02;2016;2019;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;101;oui;oui;;oui;oui;Colorée;;
