ID_placette;Necroses_intensite_globale_2022;Necroses_classe_2022;Necroses_Intensite_globale_fin_saison_2023;Necroses_classe_2023;Necroses_Intensite_globale_fin_saison_2024;Mildiou_Actif_fin_saison_Pct_2024;Necroses_classe_2024;Avec_mildiou_actif
Grenache_05;;;5;3 à 5%;;99;;
Syrah_14;;;5;3 à 5%;;75;;
RR126;;;10;5 à 10%;10;40;5 à 10%;OUI (>20%)
Syrah_03;;;;;;40;;OUI (>20%)
Lilaro_03;;;;;30;30;>20%;OUI (>20%)
RR028;0,05;<1%;2;1 à 3%;0;30;<1%;OUI (>20%)
RR029;1,5;1 à 3%;2,5;1 à 3%;0;30;<1%;OUI (>20%)
Coliris_03;;;;;20;20;10 à 20%;Oui (5-20%)
RR124;;;3;1 à 3%;20;20;10 à 20%;Oui (5-20%)
Floreal_02;0,05;<1%;1;<1%;0;20;<1%;Oui (5-20%)
Grenache_09;;;;;;15;;Oui (5-20%)
Vidoc_10;;;5;3 à 5%;30;10;>20%;Oui (5-20%)
RM32;;;7,5;5 à 10%;20;10;10 à 20%;Oui (5-20%)
Floreal_11;;;1;<1%;10;10;5 à 10%;Oui (5-20%)
RM37;;;;;10;10;5 à 10%;Oui (5-20%)
RR048;0,05;<1%;5;3 à 5%;10;10;5 à 10%;Oui (5-20%)
RR130;;;;;10;10;5 à 10%;Oui (5-20%)
RR136;;;4;3 à 5%;10;10;5 à 10%;Oui (5-20%)
RR139;;;3;1 à 3%;10;10;5 à 10%;Oui (5-20%)
Floreal_15;;;1;<1%;0;10;<1%;Oui (5-20%)
RR026;0,05;<1%;10;5 à 10%;0;10;<1%;Oui (5-20%)
RR027;0,01;<1%;3;1 à 3%;0;10;<1%;Oui (5-20%)
RR070;;;20;>20%;0;10;<1%;Oui (5-20%)
RR097;;;20;>20%;0;10;<1%;Oui (5-20%)
RR122;;;7,5;5 à 10%;0;10;<1%;Oui (5-20%)
Vidoc_02;0,05;<1%;20;>20%;0;10;<1%;Oui (5-20%)
Vidoc_06;;;5;3 à 5%;0;10;<1%;Oui (5-20%)
Grenache_19;;;;;;10;;Oui (5-20%)
Syrah_08;;;;;;10;;Oui (5-20%)
Opalor_03;;;;;30;5;>20%;Léger (2-5%)
Selenor_03;;;;;30;5;>20%;Léger (2-5%)
Floreal_13;;;1;<1%;10;5;5 à 10%;Léger (2-5%)
Muscaris_06;;;20;>20%;10;5;5 à 10%;Léger (2-5%)
RR091;;;20;>20%;10;5;5 à 10%;Léger (2-5%)
RM18;;;5;3 à 5%;5;5;3 à 5%;Léger (2-5%)
RM20;;;10;5 à 10%;5;5;3 à 5%;Léger (2-5%)
RM29;;;5;3 à 5%;5;5;3 à 5%;Léger (2-5%)
RR141;;;7,5;5 à 10%;5;5;3 à 5%;Léger (2-5%)
RR147;;;2;1 à 3%;5;5;3 à 5%;Léger (2-5%)
Vidoc_11;;;7,5;5 à 10%;5;5;3 à 5%;Léger (2-5%)
Floreal_06;;;5;3 à 5%;0;5;<1%;Léger (2-5%)
RH04;;;4;3 à 5%;0;5;<1%;Léger (2-5%)
RR013;0,05;<1%;10;5 à 10%;0;5;<1%;Léger (2-5%)
RR023;20;>20%;20;>20%;0;5;<1%;Léger (2-5%)
RR024;0,15;<1%;2;1 à 3%;0;5;<1%;Léger (2-5%)
RR025;0,15;<1%;5;3 à 5%;0;5;<1%;Léger (2-5%)
RR030;0,75;<1%;7,5;5 à 10%;0;5;<1%;Léger (2-5%)
RR035;0,05;<1%;1;<1%;0;5;<1%;Léger (2-5%)
RR064;;;;;0;5;<1%;Léger (2-5%)
RR071;;;20;>20%;0;5;<1%;Léger (2-5%)
RR075;;;10;5 à 10%;0;5;<1%;Léger (2-5%)
RR077;;;1;<1%;0;5;<1%;Léger (2-5%)
RR115;;;10;5 à 10%;0;5;<1%;Léger (2-5%)
RR116;;;1;<1%;0;5;<1%;Léger (2-5%)
RR118;;;2;1 à 3%;0;5;<1%;Léger (2-5%)
RR125;;;1;<1%;0;5;<1%;Léger (2-5%)
Vidoc_09;;;3;1 à 3%;0;5;<1%;Léger (2-5%)
MuscatPG_05;;;;;;5;;Léger (2-5%)
RR010;1,75;1 à 3%;2;1 à 3%;5;3;3 à 5%;Léger (2-5%)
RR041;0,05;<1%;3;1 à 3%;5;3;3 à 5%;Léger (2-5%)
RR095;;;1;<1%;0;3;<1%;Léger (2-5%)
Muscaris_04;;;15;10 à 20%;10;2;5 à 10%;Léger (2-5%)
RM05;;;15;10 à 20%;10;2;5 à 10%;Léger (2-5%)
RM06;;;2,5;1 à 3%;10;2;5 à 10%;Léger (2-5%)
RR076;;;2,5;1 à 3%;10;2;5 à 10%;Léger (2-5%)
RM04;;;2;1 à 3%;5;2;3 à 5%;Léger (2-5%)
Vidoc_01;3;1 à 3%;20;>20%;5;2;3 à 5%;Léger (2-5%)
RM23;;;0,1;<1%;2;2;1 à 3%;Léger (2-5%)
RR046;0,05;<1%;1,5;1 à 3%;2;2;1 à 3%;Léger (2-5%)
RR049;;;2;1 à 3%;2;2;1 à 3%;Léger (2-5%)
Vidoc_03;0,05;<1%;5;3 à 5%;2;2;1 à 3%;Léger (2-5%)
RH01;;;3;1 à 3%;0;2;<1%;Léger (2-5%)
RH02;;;2;1 à 3%;0;2;<1%;Léger (2-5%)
RH03;;;5;3 à 5%;0;2;<1%;Léger (2-5%)
RR031;0,1;<1%;10;5 à 10%;0;2;<1%;Léger (2-5%)
RR039;0,05;<1%;5;3 à 5%;0;2;<1%;Léger (2-5%)
RR074;;;20;>20%;0;2;<1%;Léger (2-5%)
RR106;;;2;1 à 3%;0;2;<1%;Léger (2-5%)
RR110;;;3;1 à 3%;0;2;<1%;Léger (2-5%)
RR120;;;2,5;1 à 3%;0;2;<1%;Léger (2-5%)
Vidoc_07;;;10;5 à 10%;0;2;<1%;Léger (2-5%)
Syrah_19;;;;;;2;;Léger (2-5%)
RR133;;;2;1 à 3%;20;1;10 à 20%;Espilon (<1%)
RM33;;;10;5 à 10%;10;1;5 à 10%;Espilon (<1%)
RM39;;;20;>20%;10;1;5 à 10%;Espilon (<1%)
RR129;;;1;<1%;10;1;5 à 10%;Espilon (<1%)
RR132;;;0,1;<1%;10;1;5 à 10%;Espilon (<1%)
RR138;;;2;1 à 3%;10;1;5 à 10%;Espilon (<1%)
Floreal_01;0,05;<1%;1;<1%;5;1;3 à 5%;Espilon (<1%)
Muscaris_02;;;15;10 à 20%;5;1;3 à 5%;Espilon (<1%)
RM30;;;1,5;1 à 3%;5;1;3 à 5%;Espilon (<1%)
RM34;;;5;3 à 5%;5;1;3 à 5%;Espilon (<1%)
RR012;0,01;<1%;4;3 à 5%;5;1;3 à 5%;Espilon (<1%)
RR042;0,05;<1%;15;10 à 20%;5;1;3 à 5%;Espilon (<1%)
RR045;0,05;<1%;2;1 à 3%;5;1;3 à 5%;Espilon (<1%)
RR111;;;;;5;1;3 à 5%;Espilon (<1%)
RR140;;;2;1 à 3%;5;1;3 à 5%;Espilon (<1%)
RR144;;;1;<1%;5;1;3 à 5%;Espilon (<1%)
RR146;;;2;1 à 3%;5;1;3 à 5%;Espilon (<1%)
Vidoc_12;;;10;5 à 10%;5;1;3 à 5%;Espilon (<1%)
RR018;0,1;<1%;3;1 à 3%;3;1;1 à 3%;Espilon (<1%)
RR079;;;2;1 à 3%;3;1;1 à 3%;Espilon (<1%)
RM10;;;;;2;1;1 à 3%;Espilon (<1%)
Floreal_04;;;1;<1%;1;1;1 à 3%;Espilon (<1%)
RM28;;;;;1;1;1 à 3%;Espilon (<1%)
RR053;;;15;10 à 20%;0;1;<1%;Espilon (<1%)
RR056;;;;;0;1;<1%;Espilon (<1%)
RR057;;;2;1 à 3%;0;1;<1%;Espilon (<1%)
RR058;;;0,1;<1%;0;1;<1%;Espilon (<1%)
RR065;;;2,5;1 à 3%;0;1;<1%;Espilon (<1%)
RR068;;;2,5;1 à 3%;0;1;<1%;Espilon (<1%)
RR073;;;30;>20%;0;1;<1%;Espilon (<1%)
RR086;;;0,1;<1%;0;1;<1%;Espilon (<1%)
RR090;;;5;3 à 5%;0;1;<1%;Espilon (<1%)
RR105;;;3;1 à 3%;0;1;<1%;Espilon (<1%)
RR117;;;2;1 à 3%;0;1;<1%;Espilon (<1%)
Vidoc_05;;;5;3 à 5%;0;1;<1%;Espilon (<1%)
Floreal_10;;;1;<1%;5;0,5;3 à 5%;Espilon (<1%)
Floreal_14;;;1;<1%;5;0,5;3 à 5%;Espilon (<1%)
RM13;;;3;1 à 3%;5;0,5;3 à 5%;Espilon (<1%)
RR003;0,45;<1%;2;1 à 3%;5;0,5;3 à 5%;Espilon (<1%)
RR059;;;0,1;<1%;5;0,5;3 à 5%;Espilon (<1%)
RR063;;;5;3 à 5%;5;0,5;3 à 5%;Espilon (<1%)
RR107;;;1;<1%;5;0,5;3 à 5%;Espilon (<1%)
RR171;;;5;3 à 5%;5;0,5;3 à 5%;Espilon (<1%)
RM16;;;10;5 à 10%;3;0,5;1 à 3%;Espilon (<1%)
RR016;0,05;<1%;2;1 à 3%;3;0,5;1 à 3%;Espilon (<1%)
RM42;;;10;5 à 10%;2;0,5;1 à 3%;Espilon (<1%)
RM43;;;10;5 à 10%;2;0,5;1 à 3%;Espilon (<1%)
RR093;;;2,5;1 à 3%;2;0,5;1 à 3%;Espilon (<1%)
